,count
addr_city,1211
addr_district,4663
addr_street,6043
addr_ward,2892
area,11188
interior_floor,8876
interior_room,8059
legal,4457
normal,157760
orientation,1198
position,5769
potential,14073
price,8279
project,1538
realestate_type,16048
surrounding,25812
surrounding_characteristics,9363
surrounding_name,17402
transaction_type,6690
